% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.131214	1	1	2	6.79285e-11	143206	0
0.131214	1	2	1	3.36092e-11	70854.5	0
0.131214	1	3	3	3.36092e-11	70854.5	0
0.131214	1	4	4	3.36092e-11	70854.5	0
0.132214	1	1	2	6.7934e-11	143217	0
0.132214	1	2	1	3.36092e-11	70854.5	0
0.132214	1	3	3	3.36092e-11	70854.5	0
0.132214	1	4	4	3.36092e-11	70854.5	0
0.133214	1	1	2	6.79394e-11	143229	0
0.133214	1	2	1	3.36092e-11	70854.5	0
0.133214	1	3	3	3.36092e-11	70854.5	0
0.133214	1	4	4	3.36092e-11	70854.5	0
0.134214	1	1	2	6.79449e-11	143240	0
0.134214	1	2	1	3.36092e-11	70854.5	0
0.134214	1	3	3	3.36092e-11	70854.5	0
0.134214	1	4	4	3.36092e-11	70854.5	0
0.135214	1	1	2	6.79504e-11	143252	0
0.135214	1	2	1	3.36092e-11	70854.5	0
0.135214	1	3	3	3.36092e-11	70854.5	0
0.135214	1	4	4	3.36092e-11	70854.5	0
0.136214	1	1	2	6.79558e-11	143263	0
0.136214	1	2	1	3.36092e-11	70854.5	0
0.136214	1	3	3	3.36092e-11	70854.5	0
0.136214	1	4	4	3.36092e-11	70854.5	0
0.137214	1	1	2	6.79613e-11	143275	0
0.137214	1	2	1	3.36092e-11	70854.5	0
0.137214	1	3	3	3.36092e-11	70854.5	0
0.137214	1	4	4	3.36092e-11	70854.5	0
0.138214	1	1	2	6.79668e-11	143287	0
0.138214	1	2	1	3.36092e-11	70854.5	0
0.138214	1	3	3	3.36092e-11	70854.5	0
0.138214	1	4	4	3.36092e-11	70854.5	0
0.139214	1	1	2	6.79722e-11	143298	0
0.139214	1	2	1	3.36092e-11	70854.5	0
0.139214	1	3	3	3.36092e-11	70854.5	0
0.139214	1	4	4	3.36092e-11	70854.5	0
0.140214	1	1	2	6.79777e-11	143310	0
0.140214	1	2	1	3.36092e-11	70854.5	0
0.140214	1	3	3	3.36092e-11	70854.5	0
0.140214	1	4	4	3.36092e-11	70854.5	0
0.141214	1	1	2	6.79832e-11	143321	0
0.141214	1	2	1	3.36092e-11	70854.5	0
0.141214	1	3	3	3.36092e-11	70854.5	0
0.141214	1	4	4	3.36092e-11	70854.5	0
0.142214	1	1	2	6.79886e-11	143333	0
0.142214	1	2	1	3.36092e-11	70854.5	0
0.142214	1	3	3	3.36092e-11	70854.5	0
0.142214	1	4	4	3.36092e-11	70854.5	0
0.143214	1	1	2	6.79941e-11	143344	0
0.143214	1	2	1	3.36092e-11	70854.5	0
0.143214	1	3	3	3.36092e-11	70854.5	0
0.143214	1	4	4	3.36092e-11	70854.5	0
0.144214	1	1	2	6.79996e-11	143356	0
0.144214	1	2	1	3.36092e-11	70854.5	0
0.144214	1	3	3	3.36092e-11	70854.5	0
0.144214	1	4	4	3.36092e-11	70854.5	0
0.145214	1	1	2	6.80051e-11	143367	0
0.145214	1	2	1	3.36092e-11	70854.5	0
0.145214	1	3	3	3.36092e-11	70854.5	0
0.145214	1	4	4	3.36092e-11	70854.5	0
0.146214	1	1	2	6.80105e-11	143379	0
0.146214	1	2	1	3.36092e-11	70854.5	0
0.146214	1	3	3	3.36092e-11	70854.5	0
0.146214	1	4	4	3.36092e-11	70854.5	0
0.147214	1	1	2	6.8016e-11	143390	0
0.147214	1	2	1	3.36092e-11	70854.5	0
0.147214	1	3	3	3.36092e-11	70854.5	0
0.147214	1	4	4	3.36092e-11	70854.5	0
0.148214	1	1	2	6.80215e-11	143402	0
0.148214	1	2	1	3.36092e-11	70854.5	0
0.148214	1	3	3	3.36092e-11	70854.5	0
0.148214	1	4	4	3.36092e-11	70854.5	0
0.149214	1	1	2	6.80269e-11	143413	0
0.149214	1	2	1	3.36092e-11	70854.5	0
0.149214	1	3	3	3.36092e-11	70854.5	0
0.149214	1	4	4	3.36092e-11	70854.5	0
0.150214	1	1	2	6.80324e-11	143425	0
0.150214	1	2	1	3.36092e-11	70854.5	0
0.150214	1	3	3	3.36092e-11	70854.5	0
0.150214	1	4	4	3.36092e-11	70854.5	0
0.151214	1	1	2	6.80379e-11	143436	0
0.151214	1	2	1	3.36092e-11	70854.5	0
0.151214	1	3	3	3.36092e-11	70854.5	0
0.151214	1	4	4	3.36092e-11	70854.5	0
0.152214	1	1	2	6.80434e-11	143448	0
0.152214	1	2	1	3.36092e-11	70854.5	0
0.152214	1	3	3	3.36092e-11	70854.5	0
0.152214	1	4	4	3.36092e-11	70854.5	0
0.153214	1	1	2	6.80488e-11	143460	0
0.153214	1	2	1	3.36092e-11	70854.5	0
0.153214	1	3	3	3.36092e-11	70854.5	0
0.153214	1	4	4	3.36092e-11	70854.5	0
0.154214	1	1	2	6.80543e-11	143471	0
0.154214	1	2	1	3.36092e-11	70854.5	0
0.154214	1	3	3	3.36092e-11	70854.5	0
0.154214	1	4	4	3.36092e-11	70854.5	0
0.155214	1	1	2	6.80598e-11	143483	0
0.155214	1	2	1	3.36092e-11	70854.5	0
0.155214	1	3	3	3.36092e-11	70854.5	0
0.155214	1	4	4	3.36092e-11	70854.5	0
0.156214	1	1	2	6.80653e-11	143494	0
0.156214	1	2	1	3.36092e-11	70854.5	0
0.156214	1	3	3	3.36092e-11	70854.5	0
0.156214	1	4	4	3.36092e-11	70854.5	0
0.157214	1	1	2	6.80708e-11	143506	0
0.157214	1	2	1	3.36092e-11	70854.5	0
0.157214	1	3	3	3.36092e-11	70854.5	0
0.157214	1	4	4	3.36092e-11	70854.5	0
0.158214	1	1	2	6.80762e-11	143517	0
0.158214	1	2	1	3.36092e-11	70854.5	0
0.158214	1	3	3	3.36092e-11	70854.5	0
0.158214	1	4	4	3.36092e-11	70854.5	0
0.159214	1	1	2	6.80817e-11	143529	0
0.159214	1	2	1	3.36092e-11	70854.5	0
0.159214	1	3	3	3.36092e-11	70854.5	0
0.159214	1	4	4	3.36092e-11	70854.5	0
0.160214	1	1	2	6.80872e-11	143540	0
0.160214	1	2	1	3.36092e-11	70854.5	0
0.160214	1	3	3	3.36092e-11	70854.5	0
0.160214	1	4	4	3.36092e-11	70854.5	0
0.161214	1	1	2	6.80927e-11	143552	0
0.161214	1	2	1	3.36092e-11	70854.5	0
0.161214	1	3	3	3.36092e-11	70854.5	0
0.161214	1	4	4	3.36092e-11	70854.5	0
0.162214	1	1	2	6.80982e-11	143564	0
0.162214	1	2	1	3.36092e-11	70854.5	0
0.162214	1	3	3	3.36092e-11	70854.5	0
0.162214	1	4	4	3.36092e-11	70854.5	0
0.163214	1	1	2	6.81037e-11	143575	0
0.163214	1	2	1	3.36092e-11	70854.5	0
0.163214	1	3	3	3.36092e-11	70854.5	0
0.163214	1	4	4	3.36092e-11	70854.5	0
0.164214	1	1	2	6.81091e-11	143587	0
0.164214	1	2	1	3.36092e-11	70854.5	0
0.164214	1	3	3	3.36092e-11	70854.5	0
0.164214	1	4	4	3.36092e-11	70854.5	0
0.165214	1	1	2	6.81146e-11	143598	0
0.165214	1	2	1	3.36092e-11	70854.5	0
0.165214	1	3	3	3.36092e-11	70854.5	0
0.165214	1	4	4	3.36092e-11	70854.5	0
0.166214	1	1	2	6.81201e-11	143610	0
0.166214	1	2	1	3.36092e-11	70854.5	0
0.166214	1	3	3	3.36092e-11	70854.5	0
0.166214	1	4	4	3.36092e-11	70854.5	0
0.167214	1	1	2	6.81256e-11	143621	0
0.167214	1	2	1	3.36092e-11	70854.5	0
0.167214	1	3	3	3.36092e-11	70854.5	0
0.167214	1	4	4	3.36092e-11	70854.5	0
0.168214	1	1	2	6.81311e-11	143633	0
0.168214	1	2	1	3.36092e-11	70854.5	0
0.168214	1	3	3	3.36092e-11	70854.5	0
0.168214	1	4	4	3.36092e-11	70854.5	0
0.169214	1	1	2	6.81366e-11	143645	0
0.169214	1	2	1	3.36092e-11	70854.5	0
0.169214	1	3	3	3.36092e-11	70854.5	0
0.169214	1	4	4	3.36092e-11	70854.5	0
0.170214	1	1	2	6.81421e-11	143656	0
0.170214	1	2	1	3.36092e-11	70854.5	0
0.170214	1	3	3	3.36092e-11	70854.5	0
0.170214	1	4	4	3.36092e-11	70854.5	0
0.171214	1	1	2	6.81476e-11	143668	0
0.171214	1	2	1	3.36092e-11	70854.5	0
0.171214	1	3	3	3.36092e-11	70854.5	0
0.171214	1	4	4	3.36092e-11	70854.5	0
0.172214	1	1	2	6.8153e-11	143679	0
0.172214	1	2	1	3.36092e-11	70854.5	0
0.172214	1	3	3	3.36092e-11	70854.5	0
0.172214	1	4	4	3.36092e-11	70854.5	0
0.173214	1	1	2	6.81585e-11	143691	0
0.173214	1	2	1	3.36092e-11	70854.5	0
0.173214	1	3	3	3.36092e-11	70854.5	0
0.173214	1	4	4	3.36092e-11	70854.5	0
0.174214	1	1	2	6.8164e-11	143702	0
0.174214	1	2	1	3.36092e-11	70854.5	0
0.174214	1	3	3	3.36092e-11	70854.5	0
0.174214	1	4	4	3.36092e-11	70854.5	0
0.175214	1	1	2	6.81695e-11	143714	0
0.175214	1	2	1	3.36092e-11	70854.5	0
0.175214	1	3	3	3.36092e-11	70854.5	0
0.175214	1	4	4	3.36092e-11	70854.5	0
0.176214	1	1	2	6.8175e-11	143726	0
0.176214	1	2	1	3.36092e-11	70854.5	0
0.176214	1	3	3	3.36092e-11	70854.5	0
0.176214	1	4	4	3.36092e-11	70854.5	0
0.177214	1	1	2	6.81805e-11	143737	0
0.177214	1	2	1	3.36092e-11	70854.5	0
0.177214	1	3	3	3.36092e-11	70854.5	0
0.177214	1	4	4	3.36092e-11	70854.5	0
0.178214	1	1	2	6.8186e-11	143749	0
0.178214	1	2	1	3.36092e-11	70854.5	0
0.178214	1	3	3	3.36092e-11	70854.5	0
0.178214	1	4	4	3.36092e-11	70854.5	0
0.179214	1	1	2	6.81915e-11	143760	0
0.179214	1	2	1	3.36092e-11	70854.5	0
0.179214	1	3	3	3.36092e-11	70854.5	0
0.179214	1	4	4	3.36092e-11	70854.5	0
0.180214	1	1	2	6.8197e-11	143772	0
0.180214	1	2	1	3.36092e-11	70854.5	0
0.180214	1	3	3	3.36092e-11	70854.5	0
0.180214	1	4	4	3.36092e-11	70854.5	0
0.181214	1	1	2	6.82025e-11	143783	0
0.181214	1	2	1	3.36092e-11	70854.5	0
0.181214	1	3	3	3.36092e-11	70854.5	0
0.181214	1	4	4	3.36092e-11	70854.5	0
0.182214	1	1	2	6.8208e-11	143795	0
0.182214	1	2	1	3.36092e-11	70854.5	0
0.182214	1	3	3	3.36092e-11	70854.5	0
0.182214	1	4	4	3.36092e-11	70854.5	0
0.183214	1	1	2	6.82135e-11	143807	0
0.183214	1	2	1	3.36092e-11	70854.5	0
0.183214	1	3	3	3.36092e-11	70854.5	0
0.183214	1	4	4	3.36092e-11	70854.5	0
0.184214	1	1	2	6.8219e-11	143818	0
0.184214	1	2	1	3.36092e-11	70854.5	0
0.184214	1	3	3	3.36092e-11	70854.5	0
0.184214	1	4	4	3.36092e-11	70854.5	0
0.185214	1	1	2	6.82245e-11	143830	0
0.185214	1	2	1	3.36092e-11	70854.5	0
0.185214	1	3	3	3.36092e-11	70854.5	0
0.185214	1	4	4	3.36092e-11	70854.5	0
0.186214	1	1	2	6.823e-11	143841	0
0.186214	1	2	1	3.36092e-11	70854.5	0
0.186214	1	3	3	3.36092e-11	70854.5	0
0.186214	1	4	4	3.36092e-11	70854.5	0
0.187214	1	1	2	6.82355e-11	143853	0
0.187214	1	2	1	3.36092e-11	70854.5	0
0.187214	1	3	3	3.36092e-11	70854.5	0
0.187214	1	4	4	3.36092e-11	70854.5	0
0.188214	1	1	2	6.8241e-11	143865	0
0.188214	1	2	1	3.36092e-11	70854.5	0
0.188214	1	3	3	3.36092e-11	70854.5	0
0.188214	1	4	4	3.36092e-11	70854.5	0
0.189214	1	1	2	6.82465e-11	143876	0
0.189214	1	2	1	3.36092e-11	70854.5	0
0.189214	1	3	3	3.36092e-11	70854.5	0
0.189214	1	4	4	3.36092e-11	70854.5	0
0.190214	1	1	2	6.8252e-11	143888	0
0.190214	1	2	1	3.36092e-11	70854.5	0
0.190214	1	3	3	3.36092e-11	70854.5	0
0.190214	1	4	4	3.36092e-11	70854.5	0
0.191214	1	1	2	6.82575e-11	143899	0
0.191214	1	2	1	3.36092e-11	70854.5	0
0.191214	1	3	3	3.36092e-11	70854.5	0
0.191214	1	4	4	3.36092e-11	70854.5	0
0.192214	1	1	2	6.8263e-11	143911	0
0.192214	1	2	1	3.36092e-11	70854.5	0
0.192214	1	3	3	3.36092e-11	70854.5	0
0.192214	1	4	4	3.36092e-11	70854.5	0
0.193214	1	1	2	6.82685e-11	143923	0
0.193214	1	2	1	3.36092e-11	70854.5	0
0.193214	1	3	3	3.36092e-11	70854.5	0
0.193214	1	4	4	3.36092e-11	70854.5	0
0.194214	1	1	2	6.8274e-11	143934	0
0.194214	1	2	1	3.36092e-11	70854.5	0
0.194214	1	3	3	3.36092e-11	70854.5	0
0.194214	1	4	4	3.36092e-11	70854.5	0
0.195214	1	1	2	6.82795e-11	143946	0
0.195214	1	2	1	3.36092e-11	70854.5	0
0.195214	1	3	3	3.36092e-11	70854.5	0
0.195214	1	4	4	3.36092e-11	70854.5	0
0.196214	1	1	2	6.8285e-11	143957	0
0.196214	1	2	1	3.36092e-11	70854.5	0
0.196214	1	3	3	3.36092e-11	70854.5	0
0.196214	1	4	4	3.36092e-11	70854.5	0
0.197214	1	1	2	6.82905e-11	143969	0
0.197214	1	2	1	3.36092e-11	70854.5	0
0.197214	1	3	3	3.36092e-11	70854.5	0
0.197214	1	4	4	3.36092e-11	70854.5	0
0.198214	1	1	2	6.8296e-11	143981	0
0.198214	1	2	1	3.36092e-11	70854.5	0
0.198214	1	3	3	3.36092e-11	70854.5	0
0.198214	1	4	4	3.36092e-11	70854.5	0
0.199214	1	1	2	6.83015e-11	143992	0
0.199214	1	2	1	3.36092e-11	70854.5	0
0.199214	1	3	3	3.36092e-11	70854.5	0
0.199214	1	4	4	3.36092e-11	70854.5	0
0.200214	1	1	2	6.8307e-11	144004	0
0.200214	1	2	1	3.36092e-11	70854.5	0
0.200214	1	3	3	3.36092e-11	70854.5	0
0.200214	1	4	4	3.36092e-11	70854.5	0
0.201214	1	1	2	6.83125e-11	144015	0
0.201214	1	2	1	3.36092e-11	70854.5	0
0.201214	1	3	3	3.36092e-11	70854.5	0
0.201214	1	4	4	3.36092e-11	70854.5	0
0.202214	1	1	2	6.8318e-11	144027	0
0.202214	1	2	1	3.36092e-11	70854.5	0
0.202214	1	3	3	3.36092e-11	70854.5	0
0.202214	1	4	4	3.36092e-11	70854.5	0
0.203214	1	1	2	6.83236e-11	144039	0
0.203214	1	2	1	3.36092e-11	70854.5	0
0.203214	1	3	3	3.36092e-11	70854.5	0
0.203214	1	4	4	3.36092e-11	70854.5	0
0.204214	1	1	2	6.83291e-11	144050	0
0.204214	1	2	1	3.36092e-11	70854.5	0
0.204214	1	3	3	3.36092e-11	70854.5	0
0.204214	1	4	4	3.36092e-11	70854.5	0
0.205214	1	1	2	6.83346e-11	144062	0
0.205214	1	2	1	3.36092e-11	70854.5	0
0.205214	1	3	3	3.36092e-11	70854.5	0
0.205214	1	4	4	3.36092e-11	70854.5	0
0.206214	1	1	2	6.83401e-11	144074	0
0.206214	1	2	1	3.36092e-11	70854.5	0
0.206214	1	3	3	3.36092e-11	70854.5	0
0.206214	1	4	4	3.36092e-11	70854.5	0
0.207214	1	1	2	6.83456e-11	144085	0
0.207214	1	2	1	3.36092e-11	70854.5	0
0.207214	1	3	3	3.36092e-11	70854.5	0
0.207214	1	4	4	3.36092e-11	70854.5	0
0.208214	1	1	2	6.83511e-11	144097	0
0.208214	1	2	1	3.36092e-11	70854.5	0
0.208214	1	3	3	3.36092e-11	70854.5	0
0.208214	1	4	4	3.36092e-11	70854.5	0
0.209214	1	1	2	6.83566e-11	144108	0
0.209214	1	2	1	3.36092e-11	70854.5	0
0.209214	1	3	3	3.36092e-11	70854.5	0
0.209214	1	4	4	3.36092e-11	70854.5	0
0.210214	1	1	2	6.83621e-11	144120	0
0.210214	1	2	1	3.36092e-11	70854.5	0
0.210214	1	3	3	3.36092e-11	70854.5	0
0.210214	1	4	4	3.36092e-11	70854.5	0
0.211214	1	1	2	6.83677e-11	144132	0
0.211214	1	2	1	3.36092e-11	70854.5	0
0.211214	1	3	3	3.36092e-11	70854.5	0
0.211214	1	4	4	3.36092e-11	70854.5	0
0.212214	1	1	2	6.83732e-11	144143	0
0.212214	1	2	1	3.36092e-11	70854.5	0
0.212214	1	3	3	3.36092e-11	70854.5	0
0.212214	1	4	4	3.36092e-11	70854.5	0
0.213214	1	1	2	6.83787e-11	144155	0
0.213214	1	2	1	3.36092e-11	70854.5	0
0.213214	1	3	3	3.36092e-11	70854.5	0
0.213214	1	4	4	3.36092e-11	70854.5	0
0.214214	1	1	2	6.83842e-11	144167	0
0.214214	1	2	1	3.36092e-11	70854.5	0
0.214214	1	3	3	3.36092e-11	70854.5	0
0.214214	1	4	4	3.36092e-11	70854.5	0
0.215214	1	1	2	6.83897e-11	144178	0
0.215214	1	2	1	3.36092e-11	70854.5	0
0.215214	1	3	3	3.36092e-11	70854.5	0
0.215214	1	4	4	3.36092e-11	70854.5	0
0.216214	1	1	2	6.83952e-11	144190	0
0.216214	1	2	1	3.36092e-11	70854.5	0
0.216214	1	3	3	3.36092e-11	70854.5	0
0.216214	1	4	4	3.36092e-11	70854.5	0
0.217214	1	1	2	6.84008e-11	144201	0
0.217214	1	2	1	3.36092e-11	70854.5	0
0.217214	1	3	3	3.36092e-11	70854.5	0
0.217214	1	4	4	3.36092e-11	70854.5	0
0.218214	1	1	2	6.84063e-11	144213	0
0.218214	1	2	1	3.36092e-11	70854.5	0
0.218214	1	3	3	3.36092e-11	70854.5	0
0.218214	1	4	4	3.36092e-11	70854.5	0
0.219214	1	1	2	6.84118e-11	144225	0
0.219214	1	2	1	3.36092e-11	70854.5	0
0.219214	1	3	3	3.36092e-11	70854.5	0
0.219214	1	4	4	3.36092e-11	70854.5	0
0.220214	1	1	2	6.84173e-11	144236	0
0.220214	1	2	1	3.36092e-11	70854.5	0
0.220214	1	3	3	3.36092e-11	70854.5	0
0.220214	1	4	4	3.36092e-11	70854.5	0
0.221214	1	1	2	6.84228e-11	144248	0
0.221214	1	2	1	3.36092e-11	70854.5	0
0.221214	1	3	3	3.36092e-11	70854.5	0
0.221214	1	4	4	3.36092e-11	70854.5	0
0.222214	1	1	2	6.84284e-11	144260	0
0.222214	1	2	1	3.36092e-11	70854.5	0
0.222214	1	3	3	3.36092e-11	70854.5	0
0.222214	1	4	4	3.36092e-11	70854.5	0
0.223214	1	1	2	6.84339e-11	144271	0
0.223214	1	2	1	3.36092e-11	70854.5	0
0.223214	1	3	3	3.36092e-11	70854.5	0
0.223214	1	4	4	3.36092e-11	70854.5	0
0.224214	1	1	2	6.84394e-11	144283	0
0.224214	1	2	1	3.36092e-11	70854.5	0
0.224214	1	3	3	3.36092e-11	70854.5	0
0.224214	1	4	4	3.36092e-11	70854.5	0
0.225214	1	1	2	6.84449e-11	144295	0
0.225214	1	2	1	3.36092e-11	70854.5	0
0.225214	1	3	3	3.36092e-11	70854.5	0
0.225214	1	4	4	3.36092e-11	70854.5	0
0.226214	1	1	2	6.84505e-11	144306	0
0.226214	1	2	1	3.36092e-11	70854.5	0
0.226214	1	3	3	3.36092e-11	70854.5	0
0.226214	1	4	4	3.36092e-11	70854.5	0
0.227214	1	1	2	6.8456e-11	144318	0
0.227214	1	2	1	3.36092e-11	70854.5	0
0.227214	1	3	3	3.36092e-11	70854.5	0
0.227214	1	4	4	3.36092e-11	70854.5	0
0.228214	1	1	2	6.84615e-11	144330	0
0.228214	1	2	1	3.36092e-11	70854.5	0
0.228214	1	3	3	3.36092e-11	70854.5	0
0.228214	1	4	4	3.36092e-11	70854.5	0
0.229214	1	1	2	6.84671e-11	144341	0
0.229214	1	2	1	3.36092e-11	70854.5	0
0.229214	1	3	3	3.36092e-11	70854.5	0
0.229214	1	4	4	3.36092e-11	70854.5	0
0.230214	1	1	2	6.84726e-11	144353	0
0.230214	1	2	1	3.36092e-11	70854.5	0
0.230214	1	3	3	3.36092e-11	70854.5	0
0.230214	1	4	4	3.36092e-11	70854.5	0
0.231214	1	1	2	6.84781e-11	144365	0
0.231214	1	2	1	3.36092e-11	70854.5	0
0.231214	1	3	3	3.36092e-11	70854.5	0
0.231214	1	4	4	3.36092e-11	70854.5	0
0.232214	1	1	2	6.84836e-11	144376	0
0.232214	1	2	1	3.36092e-11	70854.5	0
0.232214	1	3	3	3.36092e-11	70854.5	0
0.232214	1	4	4	3.36092e-11	70854.5	0
0.233214	1	1	2	6.84892e-11	144388	0
0.233214	1	2	1	3.36092e-11	70854.5	0
0.233214	1	3	3	3.36092e-11	70854.5	0
0.233214	1	4	4	3.36092e-11	70854.5	0
0.234214	1	1	2	6.84947e-11	144400	0
0.234214	1	2	1	3.36092e-11	70854.5	0
0.234214	1	3	3	3.36092e-11	70854.5	0
0.234214	1	4	4	3.36092e-11	70854.5	0
0.235214	1	1	2	6.85002e-11	144411	0
0.235214	1	2	1	3.36092e-11	70854.5	0
0.235214	1	3	3	3.36092e-11	70854.5	0
0.235214	1	4	4	3.36092e-11	70854.5	0
0.236214	1	1	2	6.85058e-11	144423	0
0.236214	1	2	1	3.36092e-11	70854.5	0
0.236214	1	3	3	3.36092e-11	70854.5	0
0.236214	1	4	4	3.36092e-11	70854.5	0
0.237214	1	1	2	6.85113e-11	144434	0
0.237214	1	2	1	3.36092e-11	70854.5	0
0.237214	1	3	3	3.36092e-11	70854.5	0
0.237214	1	4	4	3.36092e-11	70854.5	0
0.238214	1	1	2	6.85168e-11	144446	0
0.238214	1	2	1	3.36092e-11	70854.5	0
0.238214	1	3	3	3.36092e-11	70854.5	0
0.238214	1	4	4	3.36092e-11	70854.5	0
0.239214	1	1	2	6.85224e-11	144458	0
0.239214	1	2	1	3.36092e-11	70854.5	0
0.239214	1	3	3	3.36092e-11	70854.5	0
0.239214	1	4	4	3.36092e-11	70854.5	0
0.240214	1	1	2	6.85279e-11	144470	0
0.240214	1	2	1	3.36092e-11	70854.5	0
0.240214	1	3	3	3.36092e-11	70854.5	0
0.240214	1	4	4	3.36092e-11	70854.5	0
0.241214	1	1	2	6.85334e-11	144481	0
0.241214	1	2	1	3.36092e-11	70854.5	0
0.241214	1	3	3	3.36092e-11	70854.5	0
0.241214	1	4	4	3.36092e-11	70854.5	0
0.242214	1	1	2	6.8539e-11	144493	0
0.242214	1	2	1	3.36092e-11	70854.5	0
0.242214	1	3	3	3.36092e-11	70854.5	0
0.242214	1	4	4	3.36092e-11	70854.5	0
0.243214	1	1	2	6.85445e-11	144505	0
0.243214	1	2	1	3.36092e-11	70854.5	0
0.243214	1	3	3	3.36092e-11	70854.5	0
0.243214	1	4	4	3.36092e-11	70854.5	0
0.244214	1	1	2	6.855e-11	144516	0
0.244214	1	2	1	3.36092e-11	70854.5	0
0.244214	1	3	3	3.36092e-11	70854.5	0
0.244214	1	4	4	3.36092e-11	70854.5	0
0.245214	1	1	2	6.85556e-11	144528	0
0.245214	1	2	1	3.36092e-11	70854.5	0
0.245214	1	3	3	3.36092e-11	70854.5	0
0.245214	1	4	4	3.36092e-11	70854.5	0
0.246214	1	1	2	6.85611e-11	144540	0
0.246214	1	2	1	3.36092e-11	70854.5	0
0.246214	1	3	3	3.36092e-11	70854.5	0
0.246214	1	4	4	3.36092e-11	70854.5	0
0.247214	1	1	2	6.85667e-11	144551	0
0.247214	1	2	1	3.36092e-11	70854.5	0
0.247214	1	3	3	3.36092e-11	70854.5	0
0.247214	1	4	4	3.36092e-11	70854.5	0
0.248214	1	1	2	6.85722e-11	144563	0
0.248214	1	2	1	3.36092e-11	70854.5	0
0.248214	1	3	3	3.36092e-11	70854.5	0
0.248214	1	4	4	3.36092e-11	70854.5	0
0.249214	1	1	2	6.85777e-11	144575	0
0.249214	1	2	1	3.36092e-11	70854.5	0
0.249214	1	3	3	3.36092e-11	70854.5	0
0.249214	1	4	4	3.36092e-11	70854.5	0
0.250214	1	1	2	6.85833e-11	144586	0
0.250214	1	2	1	3.36092e-11	70854.5	0
0.250214	1	3	3	3.36092e-11	70854.5	0
0.250214	1	4	4	3.36092e-11	70854.5	0
0.251214	1	1	2	6.85888e-11	144598	0
0.251214	1	2	1	3.36092e-11	70854.5	0
0.251214	1	3	3	3.36092e-11	70854.5	0
0.251214	1	4	4	3.36092e-11	70854.5	0
0.252214	1	1	2	6.85944e-11	144610	0
0.252214	1	2	1	3.36092e-11	70854.5	0
0.252214	1	3	3	3.36092e-11	70854.5	0
0.252214	1	4	4	3.36092e-11	70854.5	0
0.253214	1	1	2	6.85999e-11	144621	0
0.253214	1	2	1	3.36092e-11	70854.5	0
0.253214	1	3	3	3.36092e-11	70854.5	0
0.253214	1	4	4	3.36092e-11	70854.5	0
0.254214	1	1	2	6.86055e-11	144633	0
0.254214	1	2	1	3.36092e-11	70854.5	0
0.254214	1	3	3	3.36092e-11	70854.5	0
0.254214	1	4	4	3.36092e-11	70854.5	0
0.255214	1	1	2	6.8611e-11	144645	0
0.255214	1	2	1	3.36092e-11	70854.5	0
0.255214	1	3	3	3.36092e-11	70854.5	0
0.255214	1	4	4	3.36092e-11	70854.5	0
0.256214	1	1	2	6.86166e-11	144656	0
0.256214	1	2	1	3.36092e-11	70854.5	0
0.256214	1	3	3	3.36092e-11	70854.5	0
0.256214	1	4	4	3.36092e-11	70854.5	0
0.257214	1	1	2	6.86221e-11	144668	0
0.257214	1	2	1	3.36092e-11	70854.5	0
0.257214	1	3	3	3.36092e-11	70854.5	0
0.257214	1	4	4	3.36092e-11	70854.5	0
0.258214	1	1	2	6.86276e-11	144680	0
0.258214	1	2	1	3.36092e-11	70854.5	0
0.258214	1	3	3	3.36092e-11	70854.5	0
0.258214	1	4	4	3.36092e-11	70854.5	0
0.259214	1	1	2	6.86332e-11	144691	0
0.259214	1	2	1	3.36092e-11	70854.5	0
0.259214	1	3	3	3.36092e-11	70854.5	0
0.259214	1	4	4	3.36092e-11	70854.5	0
0.260214	1	1	2	6.86387e-11	144703	0
0.260214	1	2	1	3.36092e-11	70854.5	0
0.260214	1	3	3	3.36092e-11	70854.5	0
0.260214	1	4	4	3.36092e-11	70854.5	0
0.261214	1	1	2	6.86443e-11	144715	0
0.261214	1	2	1	3.36092e-11	70854.5	0
0.261214	1	3	3	3.36092e-11	70854.5	0
0.261214	1	4	4	3.36092e-11	70854.5	0
0.262214	1	1	2	6.86498e-11	144727	0
0.262214	1	2	1	3.36092e-11	70854.5	0
0.262214	1	3	3	3.36092e-11	70854.5	0
0.262214	1	4	4	3.36092e-11	70854.5	0
0.263214	1	1	2	6.86554e-11	144738	0
0.263214	1	2	1	3.36092e-11	70854.5	0
0.263214	1	3	3	3.36092e-11	70854.5	0
0.263214	1	4	4	3.36092e-11	70854.5	0
0.264214	1	1	2	6.86609e-11	144750	0
0.264214	1	2	1	3.36092e-11	70854.5	0
0.264214	1	3	3	3.36092e-11	70854.5	0
0.264214	1	4	4	3.36092e-11	70854.5	0
0.265214	1	1	2	6.86665e-11	144762	0
0.265214	1	2	1	3.36092e-11	70854.5	0
0.265214	1	3	3	3.36092e-11	70854.5	0
0.265214	1	4	4	3.36092e-11	70854.5	0
0.266214	1	1	2	6.8672e-11	144773	0
0.266214	1	2	1	3.36092e-11	70854.5	0
0.266214	1	3	3	3.36092e-11	70854.5	0
0.266214	1	4	4	3.36092e-11	70854.5	0
0.267214	1	1	2	6.86776e-11	144785	0
0.267214	1	2	1	3.36092e-11	70854.5	0
0.267214	1	3	3	3.36092e-11	70854.5	0
